0,9.558789799827495E-5
1,0.019683027841475634
2,3.002427641776631E-5
3,8.567059796131063E-5
4,1.868388736839028E-4
5,4.748271826409541E-5
6,0.07365878821375374
7,3.883230298702494E-6
8,0.030475174579688794
9,0.028589969719190596
10,0.01638296846687471
11,0.029119372551857276
12,1.0397442329870725E-8
13,1.5726583578780647E-6
14,0.03856333517546436
15,3.056109376318318E-5
16,6.844000148122427E-6
17,0.015290810530879526
18,2.6394697829068532E-5
19,0.030041238052753105
20,2.6095039958596033E-5
21,8.411904063808503E-5
22,1.1215632421817283E-4
23,3.3323409799126165E-5
24,0.03140675287280549
25,3.498155916010051E-4
26,1.870784652848858E-5
27,1.8453912792329582E-6
28,2.9864493656753724E-5
29,8.853505625635605E-5
30,1.9213534010555615E-4
31,4.72186694294496E-5
32,1.116398172236405E-6
33,8.292983500746519E-6
34,0.030475172577012752
35,0.03171025991861857
36,2.8414772584551516E-5
37,0.031053486922652196
38,0.03820519142611723
39,1.9773017388420366E-4
40,2.7827238889887235E-5
41,3.7914779278373605E-5
42,0.001467623718296213
43,1.1442854803053288E-4
44,0.002015950634015191
45,0.03004123799213902
46,3.268652304742095E-5
47,0.07415148639467535
48,1.3603648065991064E-5
49,0.043314780830173295
50,0.04687543897002618
51,3.5114367883058435E-4
52,3.925257863954155E-5
53,1.3191365404668039E-6
54,3.0023776372573405E-5
55,3.888628345018893E-5
56,1.9232819938618098E-4
57,4.7231022034003435E-5
58,0.039035617995322694
59,6.9750656462015655E-6
60,0.030741500152658925
61,0.06092831215901828
62,1.286268540101138E-5
63,0.02898425562938047
64,2.4818060889108976E-4
65,9.288895873858138E-7
66,3.258480580141226E-5
67,4.041951524738968E-5
68,1.82457740970219E-5
69,8.604089754335072E-6
70,0.040304692274421176
71,0.030041237924170586
72,2.0683736148766784E-4
73,0.07418630432962703
74,3.5464014800315574E-6
75,3.3687394018060236E-5
76,0.02769956038673466
77,3.4995536257955903E-4
78,2.063178585919868E-5
79,1.6100769961297714E-5
80,3.002260394531284E-5
81,8.549103819959825E-5
82,1.8867790759794534E-4
83,4.7810231081501215E-5
84,1.4624396121816802E-6
85,4.418782772857083E-5
86,0.030475172807292148
87,0.02904979554557123
88,2.84147689303214E-5
89,0.03166351650714309
90,4.240565482764058E-6
91,7.611361510917694E-5
92,1.0113572185353478E-5
93,2.9482097156960797E-4
94,2.55519447622608E-6
95,3.675483399435425E-5
96,9.723282362899804E-4
97,0.03004123799213902
98,3.268658260057813E-5
99,5.502187723717072E-4
100,9.8844350356289E-6
101,3.368722251483553E-5
102,0.06656676325194263
103,0.034249110093171733
104,3.3156719028579705E-4
105,0.012111494613154881
106,3.002268600560722E-5
107,7.521601108860056E-5
108,0.04228101470048378
109,0.044339784665729784
110,1.2377727291787893E-6
111,0.03894255309093913
112,0.03047517251609746
113,0.07279302936329136
114,2.821150328636528E-5
115,0.031053488879749402
116,8.90624187459988E-6
117,1.5345051373477887E-6
118,7.046282001342725E-6
119,4.041958608451311E-5
120,0.07038359600282412
121,0.029229406418496234
122,2.6355190931861854E-5
123,0.0300412494468793
124,5.294550566060453E-5
125,1.5875885657793432E-4
126,1.9842899236178312E-5
127,3.327345782733403E-5
128,0.03139694728627734
129,8.788743788700901E-5
0,0.16209836287126442
1,0.1474164129772278
2,0.14501990375874307
3,0.1451336610589331
4,0.13549054226462776
5,0.12639771774864228
6,0.12803191236556466
7,0.11536802100573032
8,0.11407939257344682
9,0.11347076019271297
10,0.11133431343048186
11,0.10927401071121443
12,0.03691140868955792
13,0.10842107470340971
14,0.10061346600856666
15,0.09671467438375764
16,0.09274364510285937
17,0.08905729118147138
18,0.09381189432804067
19,0.09097074943710967
20,0.08763660774355064
21,0.0841721243312257
22,0.07628838853898581
23,0.07940365142381503
24,0.07939064365219693
25,0.08195982448322847
26,0.07785946445754312
27,0.07390891927348917
28,0.07392257320900823
29,0.07489293605680823
30,0.07224032218954458
31,0.06976420163748757
32,0.07097536727245977
33,0.0671225207453016
34,0.06707017571909647
35,0.06731379202020558
36,0.0669998186012314
37,0.06676566398459219
38,0.06488800504481682
39,0.0663207413012556
40,0.06352240326358825
41,0.062379461696942855
42,0.0611622930090748
43,0.06018669162513212
44,0.06225023516502553
45,0.061361732899016475
46,0.060218524781560354
47,0.058979493762607055
48,0.06017919218063298
49,0.05728725496214949
50,0.05744534751798655
51,0.058956674541879854
52,0.057173009492136356
53,0.055559489137405355
54,0.05569462897256206
55,0.056347061664570125
56,0.055217508606404654
57,0.05418702344748168
58,0.05490174702532779
59,0.05317246695236149
60,0.05322531031091277
61,0.053444357088273414
62,0.053405658297850295
63,0.05341577558184342
64,0.052332522226821686
65,0.05343315490894928
66,0.05203070459751577
67,0.051514889889136245
68,0.050954331809836
69,0.05051300415168407
70,0.0517140564657231
71,0.051302207495205435
72,0.05073584480224792
73,0.050113385285476326
74,0.050886407284475736
75,0.04929993056259223
76,0.0494346006236166
77,0.05040973132742605
78,0.04939872634264697
79,0.04852196515785638
80,0.048638791483133735
81,0.04908204188260547
82,0.04845493247244907
83,0.04789261576812231
84,0.048359357801005004
85,0.047372215966569674
86,0.047429625102226786
87,0.047594683919310835
88,0.04761077228244971
89,0.04766148441819594
90,0.047150749153836394
91,0.04779098532212816
92,0.04690358781994057
93,0.046612172068913375
94,0.04629144579292162
95,0.046042526430541866
96,0.04683697954354533
97,0.04660169789749512
98,0.04626242592553477
99,0.04588669904724256
100,0.04643254519713743
101,0.045412399667141626
102,0.045518030778952764
103,0.046202381894014016
104,0.04554268424292637
105,0.04498736677558291
106,0.045080521935308045
107,0.04540039519803358
108,0.04499804904197102
109,0.04464186467789195
110,0.04497298506579218
111,0.04432834857860262
112,0.04437886474701161
113,0.04450501177137174
114,0.04453339937556511
115,0.04458752634768456
116,0.03693478868923359
117,0.044804977626383
118,0.044186814851429154
119,0.0439963638019127
120,0.04378442199019134
121,0.04362429733091707
122,0.044202818049784445
123,0.044047507272550794
124,0.04381594193880884
125,0.04355955062275436
126,0.04397021867126601
127,0.04324573156133735
128,0.043333554065212554
129,0.043845972426696994
0,0.037096155109298895
1,0.037151563716949
2,0.037082462555813066
3,0.037194720794158725
4,0.03709365176183625
5,0.037087980323997724
6,0.03710480405565916
7,0.03713364716923507
8,0.03707953065942687
9,0.03709112874096183
10,0.03712332217398427
11,0.037091968714319946
12,0.03769036674492757
13,0.037194507377138204
14,0.037127863794970024
15,0.03708463746078919
16,0.0372083647358435
17,0.03706676352680581
18,0.037092368299707176
19,0.03709443887490497
20,0.03708981361297484
21,0.03708195704229122
22,0.03699552546400518
23,0.03708170537295717
24,0.03708063796324159
25,0.03709669371807765
26,0.0370883780320941
27,0.03714141192157451
28,0.03707553448083341
29,0.03718581248008854
30,0.03708724498457987
31,0.03708081320365074
32,0.03709671726746324
33,0.03712647402946916
34,0.03707321859662229
35,0.03708487866064209
36,0.03711491266915887
37,0.037086099719183044
38,0.03755989874020616
39,0.03718441299516026
40,0.037120554531730784
41,0.03707975596962462
42,0.037198376754578065
43,0.03708043834758942
44,0.037085863777489715
45,0.03708804212498054
46,0.03708509677066969
47,0.037076212217309806
48,0.03745304201287582
49,0.0370766100385625
50,0.03707559194748638
51,0.03709099584030088
52,0.03708302568115524
53,0.0371339391599886
54,0.037070722593586895
55,0.03717664532575038
56,0.03708196645424764
57,0.037075803236545295
58,0.037091065428889056
59,0.03711964586813048
60,0.03706853780291191
61,0.037079725930640656
62,0.03710855726987559
63,0.03708090953177112
64,0.03752023960869097
65,0.03717471377230811
66,0.03711401753951295
67,0.037074855417614495
68,0.03718886682237805
69,0.037075535304433735
70,0.03708073286220714
71,0.0370828253295842
72,0.037080011670174544
73,0.037071469599700216
74,0.03743469575649746
75,0.03707186515701543
76,0.037070918846771765
77,0.03708568043342763
78,0.03707807381080858
79,0.03712695349698835
80,0.03706625484624913
81,0.03716807891137314
82,0.037077082584959495
83,0.03707117755376533
84,0.037085819707027776
85,0.03711328842927369
86,0.03706419567399332
87,0.03707495034687014
88,0.03710263182391433
89,0.03707611027884937
90,0.037518578694251986
91,0.03716703446515954
92,0.037107917207259394
93,0.037070300461165315
94,0.037179966891934875
95,0.03707096716429709
96,0.037075963121697746
97,0.037077977772745546
98,0.03707527972156994
99,0.03706708258664225
100,0.03741821152382978
101,0.03706747583553004
102,0.037066571441924274
103,0.03708075463132585
104,0.0370734518212334
105,0.03712044752780118
106,0.037062112096487285
107,0.03716005386685759
