0,0.001668959830324744
1,0.05278708846893739
2,0.0025532827156426355
3,2.7809065359206987E-5
4,0.039678967941559354
5,0.05814245697608029
6,1.3436392657182573E-5
7,2.1916479942970625E-5
8,3.511432855683739E-4
9,2.4684896074503575E-4
10,0.0737981878271546
11,0.001358968218048001
12,7.454368343576263E-8
13,0.038228556807653455
14,2.982885165597366E-5
15,0.06314595472779244
16,0.002127256604413246
17,0.0738465949181898
18,0.04052460250056859
19,2.0320660440537882E-4
20,1.0184346506406258E-4
21,1.2139913743495561E-4
22,5.293241621275783E-4
23,2.0664596324751644E-5
24,0.03833875976256811
25,5.6068738003212055E-5
26,1.0931395507031594E-6
27,0.005295693284586418
28,0.002553288934033132
29,1.4386772334121327E-5
30,4.329019053971468E-5
31,0.024565096639889795
32,3.616865803509556E-5
33,8.520672752211949E-6
34,3.5145672184974745E-4
35,0.06503898150979003
36,6.474111840705941E-5
37,5.178018639451459E-4
38,1.348654537253482E-4
39,5.306519206699505E-5
40,2.037410045078365E-5
41,8.648698369299621E-6
42,2.0544840360716685E-5
43,8.35951014887715E-5
44,2.16268532258197E-5
45,2.0207155446258377E-4
46,1.0143227201486328E-4
47,0.04212287524055725
48,3.751026322429465E-6
49,1.6609522894578475E-4
50,2.899491187321555E-4
51,5.798428347758096E-5
52,1.7120778097395508E-5
53,2.6136147283241715E-4
54,0.002553294148603907
55,2.7576806283167725E-5
56,4.0306446212152016E-5
57,5.381458091961771E-5
58,2.6304649066723885E-5
59,2.5559168513614243E-5
60,3.472552074254239E-4
61,1.3862601227388803E-4
62,6.458804713396111E-5
63,1.0610756679688111E-4
64,1.7367583857024495E-8
65,3.1944763526466516E-5
66,3.546508375177698E-5
67,7.406708474077972E-5
68,5.308332247531991E-4
69,0.07182758735482371
70,1.4693054392534386E-5
71,2.0426291901679323E-4
72,0.06921495924042616
73,1.1194220123169646E-4
74,3.5937753099532317E-6
75,2.131790264504762E-4
76,2.8995090174437505E-4
77,6.02983769630516E-5
78,0.004370483581448013
79,2.883297688263336E-7
80,0.06824909259363342
81,0.07706356949448019
82,0.07138470980963346
83,0.07076724929699109
84,0.04825293482422454
85,0.07476960585646933
86,3.472552074254239E-4
87,0.0756402562478813
88,4.274256818024785E-5
89,0.05936810894776423
90,0.006348036223154555
91,0.07523287047250138
92,0.06428276649551698
93,0.019398819045236607
94,0.06583890462564485
95,0.0561097307366926
96,2.6767400030861104E-5
97,0.06169638177012348
98,0.04998203926119196
99,1.1639974526435409E-4
100,0.03845584993274386
101,0.07447028279392177
102,0.03680960134967651
103,0.06998331587541776
104,0.001713520847750343
105,1.132139775997595E-5
106,0.003145400800010061
107,1.8119913076805422E-5
108,8.846511966834259E-5
109,0.038227075866202144
110,0.04261131564440944
111,0.026001961606816868
112,3.504254655394177E-4
113,1.38701578656488E-4
114,6.487646827340457E-5
115,1.3163402966248812E-4
116,5.4473171121408105E-5
117,1.9398415366676804E-5
118,0.07612044663194792
119,8.957117984850506E-6
120,2.3875762975500573E-5
121,4.080471793330444E-6
122,0.0010074816143279598
123,2.8191401001151156E-4
124,0.0532383087745523
125,1.1194068721638188E-4
126,2.2370967955312533E-4
127,1.498589609063015E-4
128,2.905256559985628E-4
