0,0.1435192873174081
1,0.13755317221132876
2,0.12590997649707097
3,0.13138626375541082
4,0.12611760296392985
5,0.12112437888049518
6,0.10971873134990338
7,0.09040756071854567
8,0.11048212459555201
9,0.10442494228521199
10,0.10187334391317779
11,0.10235514995764552
12,0.03538803804283945
13,0.09932861134122477
14,0.09085746672297307
15,0.09401803901814741
16,0.09171994665298619
17,0.08629538573440214
18,0.08495620719732613
19,0.08807350601569298
20,0.0848171930935191
21,0.08344087420263452
22,0.08079657443470256
23,0.0753472279608099
24,0.07598926848021269
25,0.07577177574962221
26,0.07396843751072596
27,0.07296078494375771
28,0.06944378695061713
29,0.07202711631775603
30,0.07069276291214675
31,0.06947742365620278
32,0.06594867188692867
33,0.06683685132836982
34,0.06674517841340762
35,0.06486651191807385
36,0.06573850130289759
37,0.06489867808484451
38,0.03797424969467094
39,0.04727113758883724
40,0.061415954732721295
41,0.06288549081437482
42,0.062202656242497774
43,0.06019457594010531
44,0.059799185287077956
45,0.06167738748595235
46,0.060382034780887626
47,0.05999966280559794
48,0.05940033405491099
49,0.05663898488103174
50,0.05702878010364106
51,0.05707795649432876
52,0.056370651453121874
53,0.05608042727898493
54,0.05449150397211021
55,0.05584150300101814
56,0.055342112510160475
57,0.05486165281650487
58,0.05322400449502269
59,0.04261326873969888
60,0.05403059591675845
61,0.05307505407503477
62,0.05328642793330972
63,0.053375760689282244
64,0.03846153664342867
65,0.05307896285083761
66,0.05140280151248064
67,0.05228831290306305
68,0.05197223840615265
69,0.05096679297099755
70,0.050781727890457616
71,0.05195915616169318
72,0.05128120674876706
73,0.05113054027945374
74,0.049890969974738415
75,0.04929262374846008
76,0.04958533950279334
77,0.04966057268492755
78,0.04927199003354968
79,0.0384569739032851
80,0.048408496834313745
81,0.046926974774129465
82,0.0484292088472122
83,0.048819774059841475
84,0.044771979822569086
85,0.04322458686383697
86,0.04837284203077068
87,0.047778952458230856
88,0.04824122986972191
89,0.04808872073275017
90,0.03846153846130963
91,0.03859271028345958
92,0.04599962319303086
93,0.047577875728768995
94,0.037525637336961876
95,0.03847176974534483
96,0.04685596480566493
97,0.047810902233706355
98,0.04735236248765794
99,0.04726803203585565
100,0.03846153774601362
101,0.04610788630845748
102,0.046341645511247524
103,0.0463674595787144
104,0.04610148793655959
105,0.046484810477508146
106,0.04540616442951865
107,0.046146660650142675
108,0.045866211965541304
109,0.045721658220351576
110,0.045077922913975915
111,0.045538616559712634
112,0.045397206387873076
113,0.044969955363182046
114,0.04535229095310024
115,0.0452511136044983
116,0.03773155325989208
117,0.04530826464752335
118,0.04445806807680551
119,0.044846011871631744
120,0.04500478832160123
121,0.04447324040188239
122,0.04419590174652756
123,0.044895758653190954
124,0.04458880974587382
125,0.04453774293418933
126,0.03961213441362778
127,0.04370508605851402
128,0.04387690595899991
129,0.04390180890458206
0,0.03709399000935005
1,0.03681540477566628
2,0.03707935741575953
3,0.0369981100041333
4,0.037086283904008935
5,0.03708819264498045
6,0.03709909652082495
7,0.037491440404773105
8,0.0370860598891893
9,0.03707720550345329
10,0.0369929475208191
11,0.037095082694814804
12,0.037964498466239185
13,0.037200259951302106
14,0.03711267207401359
15,0.0370871499620819
16,0.03717427046981101
17,0.03711629191733273
18,0.037074582807217676
19,0.037105374728266576
20,0.0371060307156839
21,0.03709915689045021
22,0.03749691276111546
23,0.037089166051981134
24,0.03708547546224984
25,0.03708300928039688
26,0.03708361180658985
27,0.037153131345322624
28,0.03706999118967808
29,0.03719118551628741
30,0.037076949776114684
31,0.03707928630423431
32,0.03709049025070296
33,0.03718652760682706
34,0.03707932145308766
35,0.03707054947604174
36,0.0371187698916159
37,0.03708800068467147
38,0.03838368275060515
39,0.03683567997173122
40,0.037105372670879225
41,0.037079003902003
42,0.037162472319610146
43,0.03708196629463488
44,0.03706640101014035
45,0.03709904694453988
46,0.03709906165029729
47,0.037091920436905
48,0.03745598268322159
49,0.03708201014526967
50,0.03707813067646236
51,0.03707506488750004
52,0.03707554538750443
53,0.03715636986289317
54,0.03706244873485698
55,0.03717599095115043
56,0.03706904834833717
57,0.037071384851375164
58,0.037082948040041426
59,0.03762195183773514
60,0.03707139090712087
61,0.03706126668045572
62,0.03708285003002105
63,0.03707987363128603
64,0.038461537994858463
65,0.037200142476350756
66,0.03709620407554402
67,0.037071025474919805
68,0.03714834463619903
69,0.037074791004943625
70,0.03705846243330281
71,0.03708981673247361
72,0.03709041837320615
73,0.03708327472804091
74,0.037486502324704594
75,0.03707322526699295
76,0.0370705417906284
77,0.03706705344098542
78,0.03706689135953266
79,0.038460519441792414
80,0.0370513458588066
81,0.03687924973000231
82,0.037059296850812634
83,0.03706013615436388
84,0.03710618935912054
85,0.037389343535639996
86,0.03705924596720537
87,0.03704793040997639
88,0.03709791701532902
89,0.037069692473360956
